"id_org_unica";"ano";"part_count";"part_binaria";"org_limpo"
437;2011;0;0;"Ministério do Desenvolvimento Agrário"
437;2012;9;1;"Ministério do Desenvolvimento Agrário"
437;2013;0;0;"Ministério do Desenvolvimento Agrário"
437;2014;1;1;"Ministério do Desenvolvimento Agrário"
437;2015;0;0;"Ministério do Desenvolvimento Agrário"
437;2016;0;0;"Ministério do Desenvolvimento Agrário"
437;2017;0;0;"Ministério do Desenvolvimento Agrário"
437;2018;0;0;"Ministério do Desenvolvimento Agrário"
437;2019;0;0;"Ministério do Desenvolvimento Agrário"
439;1970;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1971;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1972;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1973;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1974;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1975;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1976;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1977;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1978;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1979;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1980;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1981;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1982;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1983;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1984;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1985;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1986;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1987;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1988;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1989;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1990;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1991;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1992;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1993;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1994;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1995;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1996;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1997;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1998;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;1999;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2000;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2001;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2002;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2003;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2004;3;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2005;3;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2006;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2007;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2008;5;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2009;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2010;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2011;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2012;6;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2013;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2014;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2015;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2016;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2017;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2018;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
439;2019;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior"
442;1970;0;0;"Ministério do Meio Ambiente"
442;1971;0;0;"Ministério do Meio Ambiente"
442;1972;0;0;"Ministério do Meio Ambiente"
442;1973;0;0;"Ministério do Meio Ambiente"
442;1974;0;0;"Ministério do Meio Ambiente"
442;1975;0;0;"Ministério do Meio Ambiente"
442;1976;0;0;"Ministério do Meio Ambiente"
442;1977;0;0;"Ministério do Meio Ambiente"
442;1978;0;0;"Ministério do Meio Ambiente"
442;1979;0;0;"Ministério do Meio Ambiente"
442;1980;0;0;"Ministério do Meio Ambiente"
442;1981;0;0;"Ministério do Meio Ambiente"
442;1982;0;0;"Ministério do Meio Ambiente"
442;1983;0;0;"Ministério do Meio Ambiente"
442;1984;0;0;"Ministério do Meio Ambiente"
442;1985;0;0;"Ministério do Meio Ambiente"
442;1986;0;0;"Ministério do Meio Ambiente"
442;1987;0;0;"Ministério do Meio Ambiente"
442;1988;0;0;"Ministério do Meio Ambiente"
442;1989;0;0;"Ministério do Meio Ambiente"
442;1990;0;0;"Ministério do Meio Ambiente"
442;1991;0;0;"Ministério do Meio Ambiente"
442;1992;0;0;"Ministério do Meio Ambiente"
442;1993;0;0;"Ministério do Meio Ambiente"
442;1994;9;1;"Ministério do Meio Ambiente"
442;1995;8;1;"Ministério do Meio Ambiente"
442;1996;10;1;"Ministério do Meio Ambiente"
442;1997;5;1;"Ministério do Meio Ambiente"
442;1998;16;1;"Ministério do Meio Ambiente"
442;1999;56;1;"Ministério do Meio Ambiente"
442;2000;14;1;"Ministério do Meio Ambiente"
442;2001;9;1;"Ministério do Meio Ambiente"
442;2002;36;1;"Ministério do Meio Ambiente"
442;2003;15;1;"Ministério do Meio Ambiente"
442;2004;31;1;"Ministério do Meio Ambiente"
442;2005;25;1;"Ministério do Meio Ambiente"
442;2006;36;1;"Ministério do Meio Ambiente"
442;2007;28;1;"Ministério do Meio Ambiente"
442;2008;45;1;"Ministério do Meio Ambiente"
442;2009;16;1;"Ministério do Meio Ambiente"
442;2010;39;1;"Ministério do Meio Ambiente"
442;2011;22;1;"Ministério do Meio Ambiente"
442;2012;105;1;"Ministério do Meio Ambiente"
442;2013;25;1;"Ministério do Meio Ambiente"
442;2014;44;1;"Ministério do Meio Ambiente"
442;2015;26;1;"Ministério do Meio Ambiente"
442;2016;84;1;"Ministério do Meio Ambiente"
442;2017;57;1;"Ministério do Meio Ambiente"
442;2018;44;1;"Ministério do Meio Ambiente"
442;2019;21;1;"Ministério do Meio Ambiente"
444;1970;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1971;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1972;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1973;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1974;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1975;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1976;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1977;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1978;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1979;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1980;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1981;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1982;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1983;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1984;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1985;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1986;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1987;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1988;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1989;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1990;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1991;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1992;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1993;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1994;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1995;2;1;"Ministério do Planejamento, Orçamento e Gestão"
444;1996;1;1;"Ministério do Planejamento, Orçamento e Gestão"
444;1997;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;1998;1;1;"Ministério do Planejamento, Orçamento e Gestão"
444;1999;1;1;"Ministério do Planejamento, Orçamento e Gestão"
444;2000;1;1;"Ministério do Planejamento, Orçamento e Gestão"
444;2001;1;1;"Ministério do Planejamento, Orçamento e Gestão"
444;2002;1;1;"Ministério do Planejamento, Orçamento e Gestão"
444;2003;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2004;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2005;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2006;1;1;"Ministério do Planejamento, Orçamento e Gestão"
444;2007;1;1;"Ministério do Planejamento, Orçamento e Gestão"
444;2008;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2009;2;1;"Ministério do Planejamento, Orçamento e Gestão"
444;2010;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2011;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2012;13;1;"Ministério do Planejamento, Orçamento e Gestão"
444;2013;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2014;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2015;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2016;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2017;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2018;0;0;"Ministério do Planejamento, Orçamento e Gestão"
444;2019;0;0;"Ministério do Planejamento, Orçamento e Gestão"
447;1970;0;0;"Ministério dos Transportes"
447;1971;0;0;"Ministério dos Transportes"
447;1972;0;0;"Ministério dos Transportes"
447;1973;0;0;"Ministério dos Transportes"
447;1974;0;0;"Ministério dos Transportes"
447;1975;0;0;"Ministério dos Transportes"
447;1976;0;0;"Ministério dos Transportes"
447;1977;0;0;"Ministério dos Transportes"
447;1978;0;0;"Ministério dos Transportes"
447;1979;0;0;"Ministério dos Transportes"
447;1980;0;0;"Ministério dos Transportes"
447;1981;0;0;"Ministério dos Transportes"
447;1982;0;0;"Ministério dos Transportes"
447;1983;0;0;"Ministério dos Transportes"
447;1984;0;0;"Ministério dos Transportes"
447;1985;0;0;"Ministério dos Transportes"
447;1986;0;0;"Ministério dos Transportes"
447;1987;0;0;"Ministério dos Transportes"
447;1988;0;0;"Ministério dos Transportes"
447;1989;0;0;"Ministério dos Transportes"
447;1990;0;0;"Ministério dos Transportes"
447;1991;0;0;"Ministério dos Transportes"
447;1992;1;1;"Ministério dos Transportes"
447;1993;0;0;"Ministério dos Transportes"
447;1994;0;0;"Ministério dos Transportes"
447;1995;0;0;"Ministério dos Transportes"
447;1996;0;0;"Ministério dos Transportes"
447;1997;0;0;"Ministério dos Transportes"
447;1998;0;0;"Ministério dos Transportes"
447;1999;0;0;"Ministério dos Transportes"
447;2000;1;1;"Ministério dos Transportes"
447;2001;0;0;"Ministério dos Transportes"
447;2002;0;0;"Ministério dos Transportes"
447;2003;0;0;"Ministério dos Transportes"
447;2004;1;1;"Ministério dos Transportes"
447;2005;0;0;"Ministério dos Transportes"
447;2006;1;1;"Ministério dos Transportes"
447;2007;0;0;"Ministério dos Transportes"
447;2008;0;0;"Ministério dos Transportes"
447;2009;0;0;"Ministério dos Transportes"
447;2010;0;0;"Ministério dos Transportes"
447;2011;0;0;"Ministério dos Transportes"
447;2012;4;1;"Ministério dos Transportes"
447;2013;0;0;"Ministério dos Transportes"
447;2014;0;0;"Ministério dos Transportes"
447;2015;0;0;"Ministério dos Transportes"
447;2016;0;0;"Ministério dos Transportes"
447;2017;0;0;"Ministério dos Transportes"
447;2018;0;0;"Ministério dos Transportes"
447;2019;0;0;"Ministério dos Transportes"
560;1970;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1971;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1972;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1973;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1974;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1975;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1976;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1977;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1978;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1979;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1980;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1981;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1982;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1983;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1984;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1985;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1986;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1987;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1988;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1989;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1990;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1991;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1992;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1993;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1994;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1995;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1996;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1997;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1998;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;1999;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2000;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2001;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2002;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2003;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2004;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2005;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2006;2;1;"Secretaria Especial de Aquicultura e Pesca"
560;2007;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2008;1;1;"Secretaria Especial de Aquicultura e Pesca"
560;2009;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2010;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2011;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2012;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2013;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2014;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2015;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2016;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2017;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2018;0;0;"Secretaria Especial de Aquicultura e Pesca"
560;2019;0;0;"Secretaria Especial de Aquicultura e Pesca"
421;1970;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1971;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1972;1;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1973;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1974;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1975;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1976;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1977;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1978;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1979;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1980;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1981;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1982;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1983;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1984;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1985;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1986;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1987;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1988;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1989;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1990;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1991;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1992;1;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1993;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1994;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1995;1;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1996;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1997;0;0;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1998;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;1999;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2000;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2001;3;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2002;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2003;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2004;3;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2005;5;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2006;12;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2007;3;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2008;15;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2009;9;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2010;11;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2011;5;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2012;13;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2013;4;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2014;4;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2015;3;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2016;23;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2017;2;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2018;9;1;"Ministério da Agricultura, Pecuária e Abastecimento"
421;2019;11;1;"Ministério da Agricultura, Pecuária e Abastecimento"
422;1970;0;0;"Ministério da Ciência e Tecnologia"
422;1971;0;0;"Ministério da Ciência e Tecnologia"
422;1972;0;0;"Ministério da Ciência e Tecnologia"
422;1973;0;0;"Ministério da Ciência e Tecnologia"
422;1974;0;0;"Ministério da Ciência e Tecnologia"
422;1975;0;0;"Ministério da Ciência e Tecnologia"
422;1976;0;0;"Ministério da Ciência e Tecnologia"
